GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,PlayingSurface,Temperature,Humidity,WindSpeed,OverUnder,PointSpread,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,ReturnYards,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Safeties,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentReturnYards,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentSafeties,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,QuarterbackHitsDifferential,TacklesForLossDifferential,QuarterbackSacksDifferential,TacklesForLossPercentage,QuarterbackHitsPercentage,TimesSackedPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,OpponentQuarterbackHitsDifferential,OpponentTacklesForLossDifferential,OpponentQuarterbackSacksDifferential,OpponentTacklesForLossPercentage,OpponentQuarterbackHitsPercentage,OpponentTimesSackedPercentage,Kickoffs,KickoffsInEndZone,KickoffTouchbacks,PuntsHadBlocked,PuntNetAverage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,FieldGoalsHadBlocked,PuntReturns,PuntReturnYards,KickReturns,KickReturnYards,InterceptionReturns,InterceptionReturnYards,OpponentKickoffs,OpponentKickoffsInEndZone,OpponentKickoffTouchbacks,OpponentPuntsHadBlocked,OpponentPuntNetAverage,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,OpponentFieldGoalsHadBlocked,OpponentPuntReturns,OpponentPuntReturnYards,OpponentKickReturns,OpponentKickReturnYards,OpponentInterceptionReturns,OpponentInterceptionReturnYards,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,FumbleReturnYards,FumbleReturnTouchdowns,InterceptionReturnTouchdowns,BlockedKicks,PuntReturnTouchdowns,PuntReturnLong,KickReturnTouchdowns,KickReturnLong,BlockedKickReturnYards,BlockedKickReturnTouchdowns,FieldGoalReturnYards,FieldGoalReturnTouchdowns,PuntNetYards,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,OpponentFumbleReturnYards,OpponentFumbleReturnTouchdowns,OpponentInterceptionReturnTouchdowns,OpponentBlockedKicks,OpponentPuntReturnTouchdowns,OpponentPuntReturnLong,OpponentKickReturnTouchdowns,OpponentKickReturnLong,OpponentBlockedKickReturnYards,OpponentBlockedKickReturnTouchdowns,OpponentFieldGoalReturnYards,OpponentFieldGoalReturnTouchdowns,OpponentPuntNetYards,IsGameOver,TeamName,DayOfWeek,PassingDropbacks,OpponentPassingDropbacks,TeamGameID,TwoPointConversionReturns,OpponentTwoPointConversionReturns,TeamID,OpponentID,Day,DateTime,GlobalGameID,GlobalTeamID,GlobalOpponentID,ScoreID
201610805,2016-10-30T13:00:00,1,2016,8,ARI,CAR,AWAY,20,30,50,Bank of America Stadium,Grass,117,73,10,62.7,4.8,0,7,7,6,0,40,17,29:12,30,4,26,2,88,469,10.1,6,14,33,4.6,0,63,48,436,6,2,13.1,12.4,104.9,147.3,17,8,45.9,2,2,137.9,6,6,2,2,11,14,121,4,2,11,65,8,8,0,11,357,59.6,4,2,-1,14,10,6,0,0,41,66,30:48,26,12,14,0,88,481,10.5,6,50,194,7.4,4,37,19,287,0,0,10.6,20.5,71.6,106.7,19,11,59.2,4,2,69.0,8,4,4,2,73,10,55,2,2,2,8,17,11,0,6,217,72.1,2,4,2,137.9,137.9,-11,-6,-10,15.3,19.7,14.8,69.0,69.0,11,8,13,110.3,30.6,6.8,8,6,4,0,59.6,4,4,0,2,0,0,0,0,0,0,4,11,2,22,0,0,13,13,11,0,69.4,6,6,0,0,0,0,0,6,6,0,2,0,4,51,2,13,39,55,2,8,8,2,2,0,0,0,0,0,8,0,22,0,0,0,0,357,50,36,11,65,8,4,2,63,2,0,0,0,0,0,51,0,0,0,0,208,True,Cardinals,Sunday,74,39,162000266,0,0,1,5,2016-10-30T00:00:00,2016-10-30T13:00:00,16089,1,5,16089
201610802,2016-10-30T16:25:00,1,2016,8,ATL,GB,HOME,33,32,65,Georgia Dome,Dome,97,69,0,70.3,-4.1,10,9,7,7,0,39,59,28:43,34,11,22,6,77,506,12.6,8,26,124,8.9,2,48,39,382,6,0,10.9,13.7,110.3,176.8,12,8,61.2,2,2,137.9,8,6,4,4,39,13,63,0,0,4,15,8,13,0,4,139,69.6,0,0,0,7,17,0,8,0,43,23,31:17,33,10,22,6,83,456,10.5,8,26,149,10.8,0,52,39,308,8,0,11.2,11.0,101.6,169.7,14,11,82.7,2,0,0.0,10,8,6,6,83,11,94,2,0,6,32,10,6,0,6,225,74.9,0,0,0,103.4,137.9,-1,8,2,50.7,13.5,5.4,110.3,137.9,2,-6,-1,21.8,18.6,10.1,13,13,13,0,28.3,6,6,0,0,0,2,0,4,4,0,4,39,2,29,0,0,10,8,8,0,52.8,6,6,0,0,0,2,2,2,2,0,4,83,0,0,0,0,54,15,6,32,8,2,0,0,0,0,0,0,25,0,29,0,0,0,0,57,54,17,4,15,10,0,0,0,0,0,0,0,76,0,0,0,0,0,0,159,True,Falcons,Sunday,51,57,162000271,0,0,2,12,2016-10-30T00:00:00,2016-10-30T16:25:00,16086,2,12,16086
201610804,2016-10-30T13:00:00,1,2016,8,BUF,NE,HOME,25,41,66,Ralph Wilson Stadium,Artificial,68,127,12,66.2,11.4,3,7,7,8,0,41,12,30:9,34,11,15,11,94,519,10.5,6,36,230,12.2,6,55,28,288,0,0,9.9,14.3,69.0,90.4,18,8,42.5,8,4,69.0,8,4,8,4,4,17,116,4,0,4,12,12,12,0,6,181,60.3,0,0,0,14,10,14,3,0,40,70,29:51,32,4,21,11,84,492,11.2,10,32,99,5.9,2,46,30,393,8,0,11.9,17.9,92.0,183.7,18,12,95.4,0,0,0.0,8,6,2,2,26,14,160,2,0,10,41,8,6,0,6,185,61.6,0,0,0,69.0,69.0,10,11,6,53.9,32.7,4.8,103.4,137.9,-7,-8,-4,15.9,13.1,18.2,10,4,2,0,51.4,4,4,0,2,2,0,0,4,2,0,2,4,6,94,0,0,13,10,8,0,60.7,10,10,0,0,0,0,0,4,4,0,4,26,8,154,0,0,59,23,10,41,4,2,0,0,0,0,0,0,4,0,48,0,0,0,0,154,59,15,4,12,2,0,0,0,0,0,0,0,14,0,101,0,0,0,0,182,True,Bills,Sunday,58,52,162000265,0,0,4,21,2016-10-30T00:00:00,2016-10-30T13:00:00,16087,4,21,16087
201610805,2016-10-30T13:00:00,1,2016,8,CAR,ARI,HOME,30,20,50,Bank of America Stadium,Grass,117,73,10,62.7,-3.4,14,10,6,0,0,41,66,30:48,26,12,14,0,88,481,10.5,6,50,194,7.4,4,37,19,287,0,0,10.6,20.5,71.6,106.7,19,11,59.2,4,2,69.0,8,4,4,2,73,10,55,2,2,2,8,17,11,0,6,217,72.1,2,4,2,0,7,7,6,0,40,17,29:12,30,4,26,2,88,469,10.1,6,14,33,4.6,0,63,48,436,6,2,13.1,12.4,104.9,147.3,17,8,45.9,2,2,137.9,6,6,2,2,11,14,121,4,2,11,65,8,8,0,11,357,59.6,4,2,-1,69.0,69.0,11,8,13,110.3,30.6,3.6,137.9,137.9,-11,-6,-10,15.3,19.7,20.4,13,13,11,0,69.4,6,6,0,0,0,0,0,6,6,0,2,0,4,51,2,13,8,6,4,0,59.6,4,4,0,2,0,0,0,0,0,0,4,11,2,22,0,0,50,36,11,65,8,4,2,63,2,0,0,0,0,0,51,0,0,0,0,208,39,55,2,8,8,2,2,0,0,0,0,0,8,0,22,0,0,0,0,357,True,Panthers,Sunday,39,74,162000267,0,0,5,1,2016-10-30T00:00:00,2016-10-30T13:00:00,16089,5,1,16089
201610806,2016-10-31T20:30:00,1,2016,8,CHI,MIN,HOME,20,10,30,Soldier Field,Grass,80,98,17,54.5,8.6,3,10,7,0,0,44,57,32:41,26,13,17,0,84,556,12.6,4,40,218,10.3,2,43,28,338,2,0,10.9,16.8,88.9,137.3,19,13,69.0,0,0,0.0,8,4,2,2,36,4,28,0,0,2,13,12,8,0,10,306,61.2,0,0,0,0,3,0,7,0,37,26,27:19,21,2,18,2,83,356,8.2,2,25,79,6.1,0,51,32,277,2,0,10.3,12.0,85.8,117.9,18,4,21.2,4,4,137.9,2,0,2,0,23,2,14,4,0,10,37,11,6,0,13,426,60.8,0,0,0,69.0,137.9,6,2,8,30.6,29.5,3.1,0.0,0.0,-4,-1,-6,14.2,25.9,16.4,10,10,6,0,57.1,4,4,0,0,0,0,0,4,4,0,6,36,2,13,0,0,6,4,4,0,51.9,2,2,0,0,0,0,0,2,2,0,6,21,4,50,0,0,55,14,10,37,10,4,0,0,0,0,0,0,18,0,13,0,0,0,0,285,57,19,2,13,6,0,0,4,0,0,0,0,13,0,29,0,0,0,0,363,True,Bears,Monday,44,58,162000275,0,0,6,20,2016-10-31T00:00:00,2016-10-31T20:30:00,16091,6,20,16091
201610807,2016-10-30T09:30:00,1,2016,8,CIN,WAS,HOME,27,27,54,Paul Brown Stadium,Artificial,74,124,4,67.6,-4.1,7,0,13,7,0,48,25,35:18,48,14,23,11,112,572,9.7,8,50,210,8.0,6,58,37,363,2,2,12.0,13.4,88.7,110.0,21,11,73.5,0,0,0.0,8,8,4,4,12,13,117,4,2,6,29,13,8,0,10,360,72.0,4,2,-1,7,3,7,10,0,54,58,39:42,41,4,33,8,121,753,11.8,6,43,138,6.1,2,77,52,615,4,2,11.0,16.1,93.6,132.8,23,11,65.0,4,0,0.0,8,2,2,0,39,21,146,0,0,2,17,12,8,0,6,177,58.9,2,4,2,137.9,137.9,-3,0,-3,17.8,17.0,6.7,34.5,0.0,4,0,4,15.3,27.6,3.4,11,8,4,0,60.1,8,6,0,0,0,0,0,2,0,0,6,12,2,90,2,0,11,11,10,0,54.7,6,6,0,0,0,0,0,8,4,0,4,32,8,97,2,10,91,0,2,17,4,0,0,0,0,0,0,0,13,0,90,0,0,0,0,301,80,11,6,29,13,4,2,0,0,0,0,0,32,0,26,0,0,0,0,164,True,Bengals,Sunday,62,79,162000253,0,0,7,35,2016-10-30T00:00:00,2016-10-30T09:30:00,16080,7,35,16080
201610808,2016-10-30T13:00:00,1,2016,8,CLE,NYJ,HOME,28,31,59,FirstEnergy Stadium,Artificial,73,125,21,62.7,4.8,10,10,0,8,0,36,26,26:19,30,8,23,2,97,561,11.0,6,25,94,7.2,2,70,37,467,4,4,12.6,17.4,72.9,97.4,22,11,69.0,0,0,0.0,8,6,8,6,34,4,14,2,0,2,11,11,6,0,10,285,57.1,4,0,-3,0,7,14,10,0,46,57,33:41,29,11,17,2,98,542,10.5,8,48,236,9.3,6,47,22,306,2,0,12.4,19.2,65.0,108.0,21,13,64.4,2,2,137.9,6,4,4,2,21,10,51,0,0,4,11,11,6,0,11,389,64.8,0,4,4,103.4,103.4,0,0,2,11.9,23.0,1.9,92.0,69.0,0,0,-1,23.0,15.9,10.6,10,8,4,0,53.0,4,4,0,2,2,0,0,4,4,0,4,39,4,54,0,0,11,10,8,0,58.3,8,8,0,0,0,0,0,2,2,0,4,21,4,58,4,0,51,28,4,11,14,0,0,-4,0,0,0,0,21,0,33,0,0,0,0,265,48,17,2,11,11,0,0,0,0,0,0,0,21,0,33,0,0,0,0,350,True,Browns,Sunday,72,50,162000263,0,0,8,24,2016-10-30T00:00:00,2016-10-30T13:00:00,16085,8,24,16085
201610809,2016-10-30T20:30:00,1,2016,8,DAL,PHI,HOME,29,23,52,AT&T Stadium,Dome,116,61,10,60.7,-6.9,7,3,3,10,6,46,79,33:57,36,17,18,2,105,634,11.6,6,47,258,10.5,2,55,26,376,4,2,12.9,19.9,65.5,105.3,19,8,39.4,4,4,137.9,10,4,8,4,26,15,116,4,0,4,19,13,12,0,10,306,61.2,2,2,0,3,10,7,3,0,46,21,33:15,29,11,17,6,98,401,7.8,4,33,134,7.6,2,61,44,268,2,0,8.4,11.6,100.3,122.2,21,11,55.2,0,0,0.0,8,4,2,2,12,10,55,8,2,6,11,11,11,0,11,371,61.8,2,2,0,55.2,69.0,-1,6,2,51.7,20.5,4.8,69.0,137.9,2,-4,-1,24.3,26.2,12.2,11,10,8,0,53.2,4,4,0,0,0,0,0,6,6,0,4,26,2,18,0,0,11,11,10,0,57.5,4,4,0,0,0,0,0,6,6,0,4,12,4,85,2,0,66,22,6,11,4,2,2,0,0,0,0,0,17,0,18,0,0,0,0,266,52,30,4,19,13,2,0,0,0,0,0,0,12,0,73,0,0,0,0,345,True,Cowboys,Sunday,58,65,162000273,0,0,9,26,2016-10-30T00:00:00,2016-10-30T20:30:00,16090,9,26,16090
201610810,2016-10-30T16:05:00,1,2016,8,DEN,LAC,HOME,27,19,46,Sports Authority Field at Mile High,Grass,105,26,11,59.3,-5.5,3,7,7,10,0,36,72,26:52,21,10,14,0,88,447,9.7,6,34,79,4.4,4,52,28,368,0,2,13.3,18.5,72.5,88.6,21,10,45.9,2,0,0.0,11,4,8,4,156,11,62,8,4,2,12,18,10,0,10,349,69.8,6,6,0,7,0,6,6,0,46,11,33:8,29,10,19,4,106,509,9.1,6,36,170,8.9,0,65,28,339,4,6,9.9,17.0,58.7,64.7,23,13,56.8,4,0,0.0,6,4,4,2,52,11,72,0,0,8,29,11,10,0,10,393,78.6,6,6,0,45.9,69.0,13,0,6,26.5,35.2,2.6,92.0,69.0,-10,0,-4,27.6,21.2,10.8,11,10,8,0,65.9,6,6,0,0,0,0,0,4,4,0,4,21,0,0,6,137,8,8,8,0,63.4,4,2,2,2,0,0,0,2,0,0,6,19,4,58,2,33,47,39,8,29,18,0,0,-1,0,2,2,0,14,0,0,0,0,0,0,330,48,17,2,12,11,6,4,0,0,2,0,0,11,0,34,0,0,0,0,317,True,Broncos,Sunday,54,70,162000269,0,0,10,29,2016-10-30T00:00:00,2016-10-30T16:05:00,16088,10,29,16088
201610813,2016-10-30T13:00:00,1,2016,8,DET,HOU,AWAY,13,20,33,Reliant Stadium,Dome,110,88,13,64.1,3.8,0,3,0,10,0,36,4,26:2,26,4,18,8,77,399,9.9,2,19,80,7.8,0,57,37,319,2,0,10.6,11.9,90.9,122.1,15,6,37.6,2,0,0.0,4,2,2,2,11,11,103,0,0,2,12,10,11,0,10,308,61.5,0,2,2,0,14,3,3,0,46,80,33:58,28,11,14,4,87,371,8.2,4,43,145,6.5,2,40,28,226,2,2,10.8,11.3,95.2,110.7,21,11,55.2,2,2,137.9,10,4,4,4,48,11,68,2,0,6,30,6,6,0,8,280,70.1,2,0,-1,69.0,137.9,4,10,4,35.6,21.5,2.4,55.2,137.9,-3,-7,-3,29.5,13.5,13.0,8,4,4,0,51.9,2,2,0,0,0,0,0,6,4,0,6,10,10,185,2,6,10,2,0,0,68.3,4,4,0,0,0,0,0,4,4,0,10,48,2,14,0,0,55,32,6,30,6,0,0,0,0,0,0,0,11,0,58,0,0,0,0,259,54,10,2,12,10,0,0,0,0,0,0,0,21,0,14,0,0,0,0,273,True,Lions,Sunday,58,44,162000260,0,0,11,13,2016-10-30T00:00:00,2016-10-30T13:00:00,16084,11,13,16084
