GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201711113,2017-11-19T13:00:00,1,2017,11,ARI,HOU,AWAY,21,31,52,NRG Stadium,0,14,7,0,0,26,14,26:14,17,1,14,2,54,292,5.4,3,18,48,2.7,0,34,22,244,3,2,7.2,11.1,64.7,90.81,10,3,30.0,1,0,0,2,2,0,0,10,90,0,0,2,13,8,7,6,279,46.5,2,2,0,0,10,7,14,0,33,46,33:46,22,7,12,3,67,357,5.3,4,34,134,3.9,2,32,22,223,2,1,7.0,10.1,68.8,96.22,15,8,53.3,0,0,0,3,2,0,0,6,42,1,1,1,7,3,6,6,281,46.8,2,2,0,100,0,66.7,0,3,3,0,0,0,0,0,0,0,4,4,0,0,0,0,0,1,1,56,22,1,0,5,4,1,39,18,2,0,7,0,0,Sunday,993000134,1,13,16459
201711130,2017-11-20T20:30:00,1,2017,11,ATL,SEA,AWAY,34,31,65,CenturyLink Field,14,10,7,3,0,30,21,30:21,22,6,12,4,58,279,4.8,4,30,89,3.0,1,27,19,190,2,0,7.0,10,70.4,114.74,14,9,64.3,0,0,0,3,2,0,0,7,69,1,1,1,5,8,6,3,116,38.7,1,2,1,7,10,6,8,0,29,39,29:39,26,9,14,3,69,360,5.2,3,23,136,5.9,1,43,27,224,2,1,5.2,8.3,62.8,81.93,12,5,41.7,2,1,50.0,6,2,0,0,9,106,1,1,3,30,4,7,1,43,43,2,1,-1,66.7,0,33.3,0,4,4,0,0,0,0,0,2,2,2,2,0,2,1,0,0,4,3,43,22,3,0,8,1,1,41,20,1,0,2,1,1,Monday,993000152,2,30,16467
201711112,2017-11-19T13:00:00,1,2017,11,BAL,GB,AWAY,23,0,23,Lambeau Field,0,6,7,10,0,30,3,30:3,14,4,7,3,57,219,3.8,2,26,58,2.2,1,28,22,161,1,1,5.8,7.3,78.6,87.65,14,3,21.4,1,1,100,3,1,0,0,3,30,0,0,3,22,11,6,7,290,41.4,1,5,4,0,0,0,0,0,29,57,29:57,16,5,11,0,67,265,4.0,0,25,75,3,0,36,21,190,0,3,5.3,9.0,58.3,37.96,13,4,30.8,4,1,25.0,1,0,0,0,5,53,2,2,6,49,7,9,5,202,40.4,5,1,-4,33.3,0,0,0,2,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,55,9,6,0,6,3,2,51,11,3,0,1,0,0,Sunday,993000132,3,12,16457
201711129,2017-11-19T16:05:00,1,2017,11,BUF,LAC,AWAY,24,54,78,Qualcomm Stadium,7,0,3,14,0,23,55,23:55,18,6,11,1,62,393,6.3,3,22,173,7.9,2,39,21,220,1,5,5.6,10.5,53.8,39.42,14,6,42.9,2,1,50.0,2,2,0,0,6,48,1,1,1,4,6,5,3,120,40,6,0,-6,10,27,10,7,0,36,5,36:5,28,8,20,0,73,429,5.9,6,35,146,4.2,2,37,25,283,2,0,7.6,11.3,67.6,108.28,14,7,50.0,0,0,0,5,2,0,0,1,13,0,0,1,1,5,5,2,73,36.5,0,6,6,100,0,40.0,0,3,3,0,0,0,0,0,1,1,6,6,0,0,0,0,0,5,4,62,23,1,0,3,0,0,47,11,1,0,10,1,1,Sunday,993000144,4,29,16463
201711106,2017-11-19T13:00:00,1,2017,11,CHI,DET,HOME,24,27,51,Soldier Field,10,7,0,7,0,29,24,29:24,25,12,11,2,61,398,6.5,3,30,222,7.4,2,30,18,176,1,0,5.9,9.8,60.0,87.64,9,3,33.3,1,1,100,4,3,0,0,5,64,1,1,1,3,7,7,4,186,46.5,1,1,0,0,21,0,6,0,30,36,30:36,20,4,14,2,58,352,6.1,3,24,65,2.7,0,31,21,287,2,0,9.3,13.7,67.7,118.62,10,3,30.0,0,0,0,2,1,0,0,6,49,1,1,3,12,4,4,4,172,43,1,1,0,75.0,0,50.0,0,3,3,0,0,0,0,0,2,1,3,3,0,0,0,0,0,2,2,49,8,3,0,2,1,1,49,8,1,0,3,0,1,Sunday,993000129,6,11,16456
201711110,2017-11-19T16:25:00,1,2017,11,CIN,DEN,AWAY,20,17,37,Sports Authority Field at Mile High,6,7,0,7,0,24,49,24:49,12,1,9,2,53,190,3.6,3,26,49,1.9,0,25,15,141,3,0,5.6,9.4,60.0,115.17,15,7,46.7,0,0,0,2,2,0,0,3,14,0,0,2,13,11,6,7,318,45.4,0,2,2,7,0,3,7,0,35,11,35:11,20,5,15,0,79,341,4.3,2,34,112,3.3,1,42,23,229,1,1,5.5,10.0,54.8,68.45,21,12,57.1,2,1,50.0,3,2,0,0,5,50,1,1,3,25,4,9,5,222,44.4,2,0,-2,100,0,66.7,0,3,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,1,57,10,3,0,7,1,1,38,7,2,0,5,1,0,Sunday,993000146,7,10,16464
201711108,2017-11-19T13:00:00,1,2017,11,CLE,JAX,HOME,7,19,26,FirstEnergy Stadium,0,7,0,0,0,23,5,23:5,11,2,9,0,55,184,3.3,1,18,50,2.8,0,32,16,134,1,2,4.2,8.4,50.0,45.57,13,3,23.1,1,0,0,0,0,0,0,0,0,3,3,5,45,5,8,8,376,47,5,1,-4,7,3,0,9,0,36,55,36:55,15,7,8,0,76,284,3.7,2,44,139,3.2,0,30,17,145,1,0,4.8,8.5,56.7,80.56,20,6,30.0,1,1,100,1,1,0,0,6,40,1,1,2,9,8,6,9,354,39.3,1,5,4,0,0,100,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,2,50,34,2,0,7,3,1,34,18,5,0,4,3,3,Sunday,993000131,8,15,16458
201711109,2017-11-19T20:30:00,1,2017,11,DAL,PHI,HOME,9,37,46,AT&T Stadium,6,3,0,0,0,30,31,30:31,14,6,7,1,63,225,3.6,0,27,112,4.1,0,32,18,113,0,3,3.5,6.3,56.2,24.61,14,3,21.4,1,0,0,2,0,0,0,2,10,1,1,4,32,6,5,5,234,46.8,4,0,-4,7,0,16,14,0,29,29,29:29,17,8,9,0,60,383,6.4,5,33,215,6.5,2,27,14,168,2,0,6.2,12,51.9,95.91,14,5,35.7,1,1,100,5,4,0,0,3,30,0,0,0,0,7,7,6,275,45.8,0,4,4,0,0,80.0,0,0,0,0,0,0,0,0,3,3,1,1,0,6,2,1,1,1,0,35,12,0,0,3,0,0,46,20,4,0,7,1,1,Sunday,993000151,9,26,16466
201711110,2017-11-19T16:25:00,1,2017,11,DEN,CIN,HOME,17,20,37,Sports Authority Field at Mile High,7,0,3,7,0,35,11,35:11,20,5,15,0,79,341,4.3,2,34,112,3.3,1,42,23,229,1,1,5.5,10.0,54.8,68.45,21,12,57.1,2,1,50.0,3,2,0,0,5,50,1,1,3,25,4,9,5,222,44.4,2,0,-2,6,7,0,7,0,24,49,24:49,12,1,9,2,53,190,3.6,3,26,49,1.9,0,25,15,141,3,0,5.6,9.4,60.0,115.17,15,7,46.7,0,0,0,2,2,0,0,3,14,0,0,2,13,11,6,7,318,45.4,0,2,2,66.7,0,100,0,2,2,0,0,0,0,0,2,1,3,2,0,0,0,0,0,0,0,38,7,2,0,5,1,0,57,10,3,0,7,1,1,Sunday,993000147,10,7,16464
201711106,2017-11-19T13:00:00,1,2017,11,DET,CHI,AWAY,27,24,51,Soldier Field,0,21,0,6,0,30,36,30:36,20,4,14,2,58,352,6.1,3,24,65,2.7,0,31,21,287,2,0,9.3,13.7,67.7,118.62,10,3,30.0,0,0,0,2,1,0,0,6,49,1,1,3,12,4,4,4,172,43,1,1,0,10,7,0,7,0,29,24,29:24,25,12,11,2,61,398,6.5,3,30,222,7.4,2,30,18,176,1,0,5.9,9.8,60.0,87.64,9,3,33.3,1,1,100,4,3,0,0,5,64,1,1,1,3,7,7,4,186,46.5,1,1,0,50.0,0,75.0,0,3,3,0,0,0,0,0,2,2,3,3,0,0,0,0,0,2,1,49,8,1,0,3,0,1,49,8,3,0,2,1,1,Sunday,993000128,11,6,16456
